Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-08-24,122.30525970458984,125.15013843519527,120.43945211980873,125.06509916365437,345937600
2020-08-25,121.30189514160156,121.64687876692086,119.57942365480122,121.17799878513576,211495600
2020-08-26,122.9515151977539,123.40825105618539,121.55215553176157,122.61868313885017,163022400
2020-08-27,121.48168182373047,123.88682518833696,120.33741060365348,123.55399319873169,155552400
2020-08-28,121.28490447998047,122.87375249170243,121.06139279549139,122.45588862300937,187630000
2020-08-31,125.39793395996094,127.30262091946506,122.44374225841678,123.97914969468255,225702700
2020-09-01,130.39288330078125,130.99539444262734,126.84590719277946,129.01296330050218,151948100
2020-09-02,127.69134521484375,134.0856323103623,123.41553725687835,133.7066403087614,200119000
2020-09-03,117.46825408935547,125.20358843955071,117.09898196053354,123.3280682941128,257599600
2020-09-04,117.5459976196289,120.20866118452791,107.76021579822826,116.68111776737273,332607200
2020-09-08,109.63572692871094,115.63158082191183,109.49967893283078,110.73383072804653,231366600
2020-09-09,114.00873565673828,115.77736730217215,112.0068798970881,113.95043148169943,176940500
2020-09-10,110.28682708740234,117.09897712734502,109.32477117698187,116.9629291163385,182274400
2020-09-11,108.83888244628906,111.97772133616776,106.89533097403391,111.33634579157453,180860300
2020-09-14,112.10406494140625,112.65797689067007,109.616321087037,111.48212897781393,140150100
2020-09-15,112.27896118164062,115.4761040079777,110.40343385233226,114.9902161756601,184642000
2020-09-16,108.9652099609375,112.72598470596552,108.87775370396636,111.97772065587975,154679000
2020-09-17,107.2257308959961,109.03323435377406,105.64173911915216,106.62323468611042,178011000
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900
2020-09-21,106.97307586669922,107.07997179185173,100.19007789948417,101.58943734580029,195713800
2020-09-22,108.65425109863281,109.67461866621314,106.07905112970725,109.49969872360111,183055400
2020-09-23,104.09661102294922,108.94576947432667,103.75648361182957,108.469601478443,150718700
2020-09-24,105.16558074951172,107.1382844839182,102.03646141325542,102.20166152378793,167743300
2020-09-25,109.11097717285156,109.26646484753799,104.63109048927913,105.3696421159189,149981400
2020-09-28,111.71533203125,112.06517187151762,109.59686073810057,111.76392378119944,137672400
2020-09-29,110.86988067626953,112.05544815901067,110.36456059896766,111.31690400095869,99382200
2020-09-30,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200
2020-10-01,113.49368286132812,114.39743454271479,112.56077909571286,114.31969070873184,116120400
2020-10-02,109.83010864257812,112.11378793231448,109.05269237323236,109.70378044500065,144712000
2020-10-05,113.21188354492188,113.35765140139709,110.34514782850755,110.69498771842362,106243800
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200
2020-10-07,111.83195495605469,112.2886907442599,110.9087635462189,111.38493900127487,96849000
2020-10-08,111.72505187988281,113.11469140834828,111.35577237395906,112.96892357253944,83477200
2020-10-09,113.66860961914062,113.69776170512303,111.67646638432409,112.02630624423392,100506900
2020-10-12,120.88890838623047,121.64689230757452,115.91341372886069,116.67139765020474,240226800
2020-10-13,117.68204498291016,121.85096395135838,116.2729730734288,121.7343481891843,262330500
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344193,117.58486097492064,150712000
2020-10-15,117.30306243896484,117.77923053145645,114.81531862538753,115.36923056556877,112559200
2020-10-16,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800
2020-10-19,112.7065658569336,117.02124557068035,112.39559788284319,116.57422957130423,120639300
2020-10-20,114.193359375,115.6218707751005,112.36641639732157,112.9203282244973,124423700
2020-10-21,113.57144927978516,115.35951333260171,113.16329777724089,113.37708965617799,89946000
2020-10-22,112.48304748535156,114.70841493004065,111.35578401227829,114.13506335968486,101988000
2020-10-23,111.79308319091797,113.2604666496336,111.05453154484074,113.10497897085499,82572600
2020-10-26,111.80279541015625,113.26045893616059,109.69403654118432,110.79214780910604,111850700
2020-10-27,113.30904388427734,113.96985164953288,111.30718833691205,112.23037227607989,92276800
2020-10-28,108.06144714355469,112.17206132266384,107.9642710633188,111.8027892521436,143937800
2020-10-29,112.065185546875,113.62974518620118,109.03324236591982,109.19844988747217,146129200
2020-10-30,105.78752136230469,108.82917715371961,104.6796974682271,107.92542530180775,190272600
2020-11-02,105.7000503540039,107.55614568812253,104.29097841162539,106.03045798084733,122866900
2020-11-03,107.32291412353516,108.34327419283329,105.6611785129121,106.56493023946784,107624400
2020-11-04,111.70562744140625,112.32756337251364,109.17901179452487,110.91849140042434,138235500
2020-11-05,115.67045593261719,116.24380742886032,113.57142435671982,114.62093643763855,126387100
2020-11-06,115.53905487060547,116.03551019200556,113.04701195376393,115.1788748490344,114457900
2020-11-09,113.23197937011719,118.7514525250263,112.96915049805817,117.3010105733885,154515300
2020-11-10,112.8912582397461,114.46824612623837,111.10010224382926,112.48241007857042,138023400
2020-11-11,116.31781005859375,116.45409278270938,113.34878508110145,114.07887428608585,112295000
2020-11-12,116.04522705078125,117.33018356004432,115.42221828428099,116.44434598733471,103162300
2020-11-13,116.09392547607422,116.49303706432583,114.74082734876326,116.26914719031565,81581900
2020-11-16,117.10631561279297,117.77799265499445,115.01339166540757,115.76294667468657,91183000
2020-11-17,116.22046661376953,117.46648433849896,115.80188183810091,116.37622254278644,74271000
2020-11-18,114.89656066894531,116.63904097831926,114.86735829157409,115.46116472095827,76322100
2020-11-19,115.4903793334961,115.89922751370858,113.70895985661822,114.4682514561133,74113000
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300
2020-11-23,110.82754516601562,114.49746457209459,110.73020141936897,114.06914317462709,127959300
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200
2020-11-25,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054053,76499200
2020-11-27,113.49481201171875,114.37092065910097,113.13463937607727,113.47534623148913,46691300
2020-11-30,115.88948822021484,117.7585146753094,113.70894992908693,113.86470584710362,169410200
2020-12-01,119.46209716796875,120.19218657462417,116.82404166980956,117.7974942120168,127728200
2020-12-02,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400
2020-12-07,120.46472930908203,121.26295994561156,119.00455077200225,119.06295553689276,86712000
2020-12-08,121.0779800415039,121.66205729371858,119.82222583220359,121.0682508669909,82225500
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200
2020-12-10,119.96825408935547,120.58153376453309,116.96029017970807,117.30099698433379,81312200
2020-12-11,119.16029357910156,119.50100038149354,117.3496717985599,119.17975935630199,86939800
2020-12-14,118.5470199584961,120.07533977310263,118.31339348591051,119.3452505477775,79184500
2020-12-15,124.4850845336914,124.50455773983639,120.83463820097641,121.0390623043862,157243700
2020-12-16,124.41693878173828,124.9620697049553,123.20012338037756,124.0275637947843,98208600
2020-12-17,125.2833251953125,126.13996808980455,124.64084302444346,125.47801271123197,94359800
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,124.82579040527344,124.90366837554562,120.17268937086521,121.70100925990957,121251600
2020-12-22,128.37887573242188,130.8417085111979,126.20806671895433,128.11603948994306,168904800
2020-12-23,127.48332214355469,128.91428338608608,127.30809300233021,128.65146195480474,88223700
2020-12-24,128.4665069580078,129.91695629713385,127.61960817236115,127.83376887622417,54930100
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200
2020-12-29,131.28952026367188,135.10545188425303,130.7735916806408,134.38510661556313,121047300
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100
2020-12-31,129.16737365722656,131.16295362039511,128.22312384324488,130.52047160916396,99116600
2021-01-04,125.97447967529297,130.0629768178639,123.39482930890424,129.97536966603926,143301900
2021-01-05,127.53202056884766,128.2426516659204,125.02051106284152,125.46830579724751,97664900
2021-01-06,123.23905944824219,127.57092663069263,123.02489875437408,124.32932869572905,155088000
2021-01-07,127.44438171386719,128.13553942794485,124.46561985658641,124.95234603859188,109578200
2021-01-08,128.5443878173828,129.10899197173987,126.77269738263777,128.91428961570313,105158200
2021-01-11,125.5558853149414,126.71429603758807,125.08863232599059,125.76031685281629,100384500
2021-01-12,125.38068389892578,126.24705602237135,123.49218368847659,125.088645180681,91951100
2021-01-13,127.41516876220703,127.96029966424209,125.07888922385592,125.34171064567087,88636800
2021-01-14,125.48774719238281,127.52225905827079,125.34172042627678,127.32757155716695,90221800
2021-01-15,123.7647476196289,126.76298303821044,123.62846486668002,125.36120909147559,111598500
2021-01-19,124.4364242553711,125.29306713557054,123.57005219833488,124.38774866377702,90757300
2021-01-20,128.52491760253906,128.97271223666024,125.13730745125214,125.24438780808299,104319500
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900
2021-01-22,135.37803649902344,136.1373282057296,131.43555118884584,132.66209590266996,114459400
2021-01-25,139.12579345703125,141.23818305206848,132.91516336360118,139.27182020640586,157611700
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-27,138.2886505126953,140.46918931400648,136.68245993673887,139.62227559520105,140843800
2021-01-28,133.45059204101562,138.22051793091006,133.07094618183902,135.8160892048896,142621100
2021-01-29,128.4567413330078,133.10984102627805,126.7532002152796,132.22399608017142,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.40634155273438,132.6912909648265,131.03642489675576,132.12668680443446,83305400
2021-02-03,130.38421630859375,132.165635975879,130.0629752354402,132.15589194554707,89880900
2021-02-04,133.7425994873047,133.75232866214105,131.01693030921246,132.68154013575978,84183100
2021-02-05,133.32827758789062,133.97171978594034,132.45086722756864,133.90348403057772,75693800
2021-02-08,133.47451782226562,133.52326614630692,131.53444758226135,132.61659492201852,71297200
2021-02-09,132.5970916748047,134.4201778248724,132.44111786524098,133.19178552172198,76774200
2021-02-10,131.99267578125,133.55253314014962,131.02751236689184,133.05532098310047,73046600
2021-02-11,131.73916625976562,132.9675435248031,130.41329236021338,132.4898338171174,64280000
2021-02-12,131.97317504882812,132.12916376176068,130.33533819074378,130.97878047466367,60145100
2021-02-16,129.84783935546875,132.59706880200096,129.45786770907952,132.0901279755408,80576300
2021-02-17,127.55684661865234,128.90222323204904,126.22122859723254,127.95656211624156,97918500
2021-02-18,126.4551773071289,126.73789375549589,124.21288851935199,125.9579652802824,96856700
2021-02-19,126.61116790771484,127.43010109713762,125.56802514842084,126.97189361497381,87668800
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.79783740249141,103916400
2021-02-23,122.7017822265625,123.5304515985531,115.41922654111875,120.6544792375418,158273000
2021-02-24,122.20458221435547,122.40931177714582,119.16287735238498,121.80487424070276,111039900
2021-02-25,117.95401000976562,123.28675313012445,117.51530478227163,121.55141965184008,148199500
2021-02-26,118.21723175048828,121.71714451300848,118.15873226929354,119.51385248275434,164560400
2021-03-01,124.5833740234375,124.71986041672858,119.70883872604007,120.6447486105863,116307900
2021-03-02,121.9803466796875,125.49000982131201,121.87310633209226,125.18779108060667,102260900
2021-03-03,118.99713897705078,122.55555080343935,118.78265825970878,121.67813306792647,112966300
2021-03-04,117.1155776977539,120.49850624904042,115.64347345208853,118.6949297486631,178155000
2021-03-05,118.37318420410156,118.8801399153452,114.61979443770963,117.94423026145166,153766600
2021-03-08,113.44017791748047,117.96374575469044,113.29394038143423,117.89550256292887,154376600
2021-03-09,118.05150604248047,118.99716719063608,115.80922400670312,116.04319964566436,129525800
2021-03-10,116.96934509277344,119.10438636423861,116.4526381350717,118.6364351696504,111943300
2021-03-11,118.899658203125,120.11829196722469,118.21722627040926,119.4651060547753,103026500
2021-03-12,117.99297332763672,118.12945968982199,116.16990230218398,117.37878469780301,88105100
2021-03-15,120.87870025634766,120.88845140763532,117.39828304156515,118.36344619441722,92403800
2021-03-16,122.41908264160156,124.02768082306405,121.59041310507568,122.54581788527467,115227900
2021-03-17,121.62937927246094,122.70177530738493,119.27009907008946,120.93719630957409,111932600
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,116.97908782958984,118.38295627751944,116.67686904236336,116.89134977056929,185549500
2021-03-22,120.29376220703125,120.76172079332808,117.24230627726561,117.31054946298083,111912300
2021-03-23,119.46510314941406,121.1224420531035,119.07513886679595,120.23528056214857,95467100
2021-03-24,117.07657623291016,119.81606991796893,117.05708136591241,119.73807557407793,88530500
2021-03-25,117.56403350830078,118.6071911560223,116.01393492282537,116.54038560410483,98844700
2021-03-26,118.16846466064453,118.43169368935105,115.93592696323272,117.33004413015976,94071200
2021-03-29,118.3439712524414,119.50411307157158,117.70053643972989,118.59744917887969,80819200
2021-03-30,116.89136505126953,117.3788186107511,115.87746075499375,117.09609465369766,85671900
2021-03-31,119.08487701416016,120.42049468098195,118.10997013305847,118.5974235736093,118323800
2021-04-01,119.91354370117188,121.0639340927336,119.41633912027298,120.55698579856444,75089100
2021-04-05,122.74077606201172,122.99425393009696,119.9817878428641,120.76171631176526,88651200
2021-04-06,123.04301452636719,123.9399272027551,122.49706897342678,123.32573845569713,80171300
2021-04-07,124.69058990478516,124.71008476944755,121.9998448664795,122.6725329855432,83466700
2021-04-08,127.0888442993164,127.11809031169274,125.29501945271753,125.71422221404269,88844600
2021-04-09,129.66262817382812,129.70161790758218,126.22120772891054,126.54292881700623,106686700
2021-04-12,127.94681549072266,129.5164165453594,127.3521215538503,129.19469541138892,91420000
2021-04-13,131.0567169189453,131.28095619861375,128.619449864356,129.11666186406666,91266500
2021-04-14,128.7169647216797,131.61243958256816,128.35625390681537,131.55394754511985,87222800
2021-04-15,131.12501525878906,131.6124688471117,130.286594491838,130.4620855191037,89347100
2021-04-16,130.7935028076172,131.29069993150603,129.93558004398386,130.92998916765907,84922400
2021-04-19,131.4564208984375,132.07061690327527,129.9940607923638,130.15979315261126,94264200
2021-04-20,129.7698974609375,132.1291710902644,128.50251513089492,131.63197377560527,94812300
2021-04-21,130.1501007080078,130.3938274883599,128.00530801609,129.03870718463844,68847100
2021-04-22,128.62921142578125,130.78374722132708,128.11251198833915,129.701600029045,84566500
2021-04-23,130.94952392578125,131.72943767595572,128.8437210981472,128.8437210981472,78657500
2021-04-26,131.33946228027344,131.67092706494682,130.2085666757299,131.44670263718533,66905100
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800
2021-04-28,130.2280731201172,131.6319415185454,129.74061964154626,130.93975103357886,107760100
2021-04-29,130.130615234375,133.63054355867658,129.12646195949662,133.0455932598,151101000
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500
2021-05-03,129.21417236328125,130.70579381831388,128.52199669631204,128.72671884393358,75135100
2021-05-04,124.6418685913086,128.19053720260177,123.52072396260986,127.89806210365403,137564700
2021-05-05,124.88560485839844,127.17662760681438,124.75886217572076,125.95799373768833,84000900
2021-05-06,126.48445892333984,126.4942026395093,123.93994323032072,124.68087474651954,78128300
2021-05-07,127.15826416015625,128.18364330353234,126.44536250089044,127.78326383187955,78973300
2021-05-10,123.87700653076172,126.50395575349485,123.83794311938117,126.37701270502987,88071200
2021-05-11,122.95903778076172,123.3105935686965,119.89262343355486,120.60551762571262,126142800
2021-05-12,119.89262390136719,121.7187992057643,119.38481447185008,120.50786329646682,112172300
2021-05-13,122.04105377197266,123.19339816893378,121.34769508108849,121.66019487769238,105861300
2021-05-14,124.46292877197266,124.8926187981441,122.90042974578068,123.29105636497444,81918000
2021-05-17,123.31059265136719,123.95512773405065,122.23637496414497,123.84770522027007,74244600
2021-05-18,121.92388153076172,124.01372562566158,121.85552242300645,123.59380326356951,63342900
2021-05-19,121.76762390136719,121.99222918408067,119.98051210138631,120.27348393601976,92612000
2021-05-20,124.32620239257812,124.72659669981742,122.16799959049966,122.29495751746947,76857100
2021-05-21,122.49028778076172,125.00005419589023,122.27544274551913,124.8242725716539,79295400
2021-05-24,124.12115478515625,124.94147157268773,122.98834558881246,123.05670470022471,63092900
2021-05-25,123.92582702636719,125.31255193436976,123.35941878581565,124.8242630592938,72009500
2021-05-26,123.87700653076172,124.40435140852335,123.45708417165065,123.98442904941227,56575900
2021-05-27,122.34381866455078,124.6485080765433,122.1485090332639,123.4766353876523,94625600
2021-05-28,121.68949890136719,122.85161109201668,121.63090751379944,122.62699835536803,71311100
2021-06-01,121.36722564697266,122.41214756264262,121.03519786563034,122.14847888043448,67637100
2021-06-02,122.12895202636719,122.30473364370846,121.14262887683675,121.36723416808287,59278900
2021-06-03,120.64457702636719,121.92387199310579,120.24418267613345,121.7578580944845,76229200
2021-06-04,122.93950653076172,123.20318269390796,120.94731726161271,121.16216229807738,75169300
2021-06-07,122.94925689697266,123.35941148111935,121.90433500845637,123.21292557232901,71057600
2021-06-08,123.76957702636719,125.44927381859075,123.25199989330952,123.63285881954378,74403800
2021-06-09,124.15043640136719,124.75590806990476,123.55473244780471,124.22856322000109,56877900
2021-06-10,123.15435791015625,125.18561069515118,122.98834399182276,124.04302634697638,71186400
2021-06-11,124.36529541015625,124.45318995364758,123.14459167144136,123.56451405558266,53522400
2021-06-14,127.42192840576172,127.4805197980516,124.09185265030386,124.82427485626314,96906500
2021-06-15,126.60162353515625,127.53913054805693,126.35748279130559,126.89459540801074,62746300
2021-06-16,127.09963989257812,127.82230171440264,125.44926131088909,127.31448489633229,91815000
2021-06-17,128.7012176513672,129.44341498990488,126.61137364763495,126.75786702289925,96721700
2021-06-18,127.40242767333984,128.4278070000862,127.18758260077941,127.6465684465976,108953300
2021-06-21,129.1992950439453,129.3067175759483,126.18171878291032,127.24616893565036,79663300
2021-06-22,130.83990478515625,130.93756704429327,128.53521554050778,129.03327220047046,74783600
2021-06-23,130.5664520263672,131.171931135257,130.10746628787817,130.63481857945425,60214200
2021-06-24,130.28326416015625,131.4844323925828,129.81450322458238,131.2988830515641,68711000
2021-06-25,129.9903106689453,130.75202867042742,129.69733876810528,130.33211370345364,70783700
2021-06-28,131.6211395263672,132.08012525724726,130.22466180559726,130.28325319231956,62111300
2021-06-29,133.13479614257812,133.2910497525751,131.2012061476498,131.64065638724745,64556100
2021-06-30,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400
2021-07-01,134.05279541015625,134.11138680082388,132.5781758729055,133.39850004575504,52485800
2021-07-02,136.67974853515625,136.7188044942125,134.52153799341264,134.66801646633246,78852600
2021-07-06,138.6914825439453,139.79498860999516,136.78718765891608,136.78718765891608,108181800
2021-07-07,141.1817169189453,141.49420932337944,139.31647805419703,140.17584334226723,104911600
2021-07-08,139.88287353515625,140.68364735524526,137.37309975875638,138.2617755637112,105575500
2021-07-09,141.7090606689453,142.2363981441266,139.3067090791504,139.40437134178396,99890800
2021-07-12,141.11331176757812,142.8906630545107,140.62503041198096,142.78324056023274,76299700
2021-07-13,142.22659301757812,144.00394430895057,140.2637073275934,140.65432645258116,100827100
2021-07-14,145.65431213378906,146.06448155656534,144.2187638575622,144.6289332803385,127050800
2021-07-15,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400
2021-07-19,139.1113739013672,140.69341583864048,138.3496560764886,140.38090857655365,121434600
2021-07-20,142.72463989257812,143.65238642562363,139.60941723835447,140.09769861315104,96350000
2021-07-21,141.9922637939453,142.7051655607568,141.24032096218994,142.1192217608621,74993500
2021-07-22,143.3594512939453,144.7266335326549,142.39264856010647,142.51960651840406,77338200
2021-07-23,145.0781707763672,145.23442440451626,143.47660834075452,144.09184768836266,71447400
2021-07-26,145.49813842773438,146.31844783738003,144.23836371183495,144.79501181913238,72434100
2021-07-27,143.33010864257812,145.712923964745,142.1387009814947,145.62502199870536,104818600
2021-07-28,141.58209228515625,143.5254579196167,139.19927630353345,141.4160783718357,118931200
2021-07-29,142.22659301757812,143.11526866326435,141.19143892531264,141.29886141985892,56699500
2021-07-30,142.4414520263672,142.90043773904355,140.73246710930246,140.99614324026174,70440600
2021-08-02,142.10940551757812,143.5058829989097,141.84572942137083,142.92971459337417,62880000
2021-08-03,143.90631103515625,144.57036666149511,141.77739614243097,142.3926355441965,64786600
2021-08-04,143.5059051513672,144.32621435379124,142.85160984220758,143.81841241009994,56368300
2021-08-05,143.6133575439453,144.37507551915724,142.74421703883584,143.53523071300444,46397700
2021-08-06,142.92869567871094,143.87738193750994,142.42990787270435,143.13408767147246,54126800
2021-08-09,142.8798370361328,143.47643358609363,142.3223698894288,142.98742050984688,48908700
2021-08-10,142.40060424804688,144.46423988872255,142.10719343722454,143.22214257955443,69023100
2021-08-11,142.6548614501953,143.49596433929045,142.33211110540972,142.84068876296502,48493500
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600
2021-08-13,145.8236846923828,146.15620995558572,145.01192130974562,145.69653653501413,59375000
2021-08-16,147.79930114746094,147.8677701385214,143.25148569982673,145.27599198977236,103296000
2021-08-17,146.88970947265625,148.34695848448595,145.81387503403178,146.92882394156504,92229700
2021-08-18,143.14385986328125,147.40805304290222,142.93846787438542,146.50827107774236,86326000
2021-08-19,143.47640991210938,144.74784668525945,141.32475571635126,141.8431082977637,86960300
2021-08-20,144.9336700439453,145.23685570513334,143.55464985258175,144.20015057068707,60549600
2021-08-23,146.42025756835938,146.88970580098356,144.64024334594515,145.0510124149276,60131800
2021-08-24,146.33224487304688,147.54500248159704,145.8725714606484,146.1659822444016,48606400
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300
2021-08-26,144.29795837402344,145.84324134015625,144.26861878609316,145.09017201862116,48597200
2021-08-27,145.33470153808594,145.48139950095754,143.60359095872263,144.23930202916046,55802400
2021-08-30,149.75537109375,150.11725094569553,145.34447818270277,145.72590781427007,90956700
2021-08-31,148.4936981201172,149.4423845898935,147.9655556918431,149.30546153876566,86453100
2021-09-01,149.1587677001953,151.57449356451917,148.9925050400125,149.47174324183015,80313700
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500
2021-09-03,150.909423828125,151.23217421828528,149.72600573087058,150.38128139931968,57808700
2021-09-07,153.24688720703125,153.80435423363667,150.99742455621305,151.56468139327094,82278300
2021-09-08,151.70162963867188,153.58921285674052,150.59645536526742,153.53053367824012,74420200
2021-09-09,150.6844940185547,152.67966077073964,150.56712073419473,152.07328934160887,57305700
2021-09-10,145.696533203125,152.0634770377577,145.4324620067416,151.59402874023678,140893200
2021-09-13,146.26382446289062,148.09272872223804,145.48140050070867,147.3200945733119,102404300
2021-09-14,144.8651885986328,147.7503768839939,143.68178564075433,147.0461970563759,109296300
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100
2021-09-17,142.8504638671875,145.54982496459772,142.5570531057093,145.54982496459772,129868800
2021-09-20,139.799072265625,141.65731614069242,138.16577024578245,140.64017542374413,123478900
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,142.6450653076172,143.21230712466348,140.5423009364708,141.27582026800093,76404300
2021-09-23,143.60354614257812,143.84805262005506,142.4396929220293,143.42749371857937,64838200
2021-09-24,143.69158935546875,144.22950668219346,142.3614732946102,142.45928187164873,53477900
2021-09-27,142.17562866210938,142.7526753188713,140.65970036682202,142.27343722725323,74150700
2021-09-28,138.7916717529297,141.5692619814985,138.57650484135823,140.10222299723426,108972300
2021-09-29,139.6914825439453,141.2758801966286,138.90905860704783,139.3393925185162,74602000
2021-09-30,138.39068603515625,141.20740583386313,138.17551911033874,140.5032258841864,89056700
2021-10-01,139.5154266357422,139.77949787918857,136.05322057381363,138.7819070111095,94639600
2021-10-04,136.08251953125,139.08506612814298,135.23164179626298,138.64494254598642,98322000
2021-10-05,138.00926208496094,139.11443634160335,136.29771642835235,136.42486459550415,80861100
2021-10-06,138.87969970703125,139.02639764577518,135.32946035449564,136.4052949835953,83221100
2021-10-07,140.14137268066406,141.0509448396517,139.58390548679733,139.9164308251386,61732700
2021-10-08,139.7599639892578,141.0118365640769,139.42743860108672,140.8651385762068,58773200
2021-10-11,139.671875,141.6279267805162,138.6938491097419,139.14374758559657,64452200
2021-10-12,138.40048217773438,140.1022531380476,137.94080866989395,140.08268843547052,73035900
2021-10-13,137.8136444091797,138.29286758829517,136.1412134172162,138.13639477336537,78762700
2021-10-14,140.60101318359375,140.71838645223315,138.4004546711347,138.98727624385413,69907100
2021-10-15,141.6572723388672,141.7159515069994,140.35649605913446,140.6107923523626,67940300
2021-10-18,143.32968139648438,143.6133023070473,140.01417459106327,140.29779550162618,85589200
2021-10-19,145.49114990234375,145.8921441646938,143.32972068785898,143.77960431394027,76378900
2021-10-20,145.9801483154297,146.45938640466994,144.8651993263839,145.43245616972183,58418800
2021-10-21,146.19529724121094,146.35178495602463,144.62067505418665,145.54002172435474,61421000
2021-10-22,145.42266845703125,146.87991744687585,145.3737641790151,146.40069432339263,58883400
2021-10-25,145.37380981445312,146.08776474244283,144.3762189390256,145.41292429505054,50720600
2021-10-26,146.03883361816406,147.5254222317521,145.735633055369,146.04860850464487,60893400
2021-10-27,145.57920837402344,146.439861297031,145.2271183389535,146.07799637224926,56094900
2021-10-28,149.21742248535156,149.8042290860398,146.4300426307357,146.52785119259605,100077900
2021-10-29,146.50828552246094,146.64520855406127,143.19277825689716,143.98497686283406,124953200
2021-11-01,145.68678283691406,146.4105126416791,144.55226891374826,145.71612242772915,74588300
2021-11-02,146.72344970703125,148.23939283683745,145.38354407596196,145.39333388599684,69122000
2021-11-03,148.1611785888672,148.63062693615777,146.52787680010098,147.08534391435344,54511500
2021-11-04,147.642822265625,149.0805068605867,147.32984675958332,148.24919365421385,60394600
2021-11-05,148.17173767089844,149.07283317887465,146.97680309732056,148.76920495768735,65463900
2021-11-08,147.34896850585938,148.45575560494797,147.07472275577462,148.29903947767883,55020900
2021-11-09,147.71136474609375,148.31862107112684,146.9767746966739,147.1138975747547,56787900
2021-11-10,144.88076782226562,147.04536675115244,144.81221384507222,146.93762626246985,65187100
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000
2021-11-12,146.908203125,147.30976761215257,144.4497658225827,145.38024345128613,63804000
2021-11-15,146.9180450439453,148.7594226576512,146.35974929904566,147.2804381058986,59222800
2021-11-16,147.8974609375,148.3773984758072,146.27156473370576,146.85924274203003,59256200
2021-11-17,150.33633422851562,151.81530374274254,147.88770029718108,147.89748945260723,88807000
2021-11-18,154.6262969970703,155.4098626732955,149.9053395784081,150.5517823821893,137827700
2021-11-19,157.25123596191406,157.71158022509883,153.3138293695712,154.41081232255357,117305600
2021-11-22,157.7115936279297,162.29542845267346,157.69200037488366,158.3580215257173,117467900
2021-11-23,158.0935821533203,158.47556839424874,155.79186060844827,157.8095322884944,96041900
2021-11-24,158.61268615722656,158.8085738483819,156.35994034575776,157.4471342187338,69463600
2021-11-26,153.58807373046875,157.15328324096114,153.14732272261747,156.2913744764638,76959800
2021-11-29,156.94764709472656,157.87812500699889,155.52742744700635,156.09551231703932,88748200
2021-11-30,161.90367126464844,162.11915223655976,156.63420649835714,156.70277541909022,174048100
2021-12-01,161.38453674316406,166.800912709941,161.14946255292463,164.0388470193993,152052500
2021-12-02,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200
2021-12-03,158.51473999023438,161.57064486360198,156.43830349501886,160.64995624545222,118023100
2021-12-06,161.9232177734375,164.43061569150498,160.90457802842855,160.91436718058944,107497000
